file_source,flow_id,duration,std_iat,avg_iat,pk_count,avg_inbound_size,avg_outbound_size,total_bytes,max_pkt_size,outbound_ratio,action
Play_11.pcap,142.251.29.132:443->10.254.3.148:58664(6),0.018307209014892578,0.006995360447504092,0.003051201502482096,6,382.6666666666667,0.0,2296,1460,0.0,Background
Play_11.pcap,10.254.3.148:43964->74.125.105.7:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_11.pcap,10.254.3.148:47504->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_11.pcap,10.254.3.148:43974->74.125.105.7:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_11.pcap,10.254.3.148:56586->142.250.117.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_11.pcap,74.125.105.7:443->10.254.3.148:43964(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_11.pcap,74.125.105.7:443->10.254.3.148:43974(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_11.pcap,142.250.140.95:443->10.254.3.148:47504(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_11.pcap,142.250.117.95:443->10.254.3.148:56586(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_11.pcap,10.254.3.148:58514->142.251.30.141:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_11.pcap,10.254.3.148:42934->142.250.117.113:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_11.pcap,142.251.30.141:443->10.254.3.148:58514(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_11.pcap,142.250.117.113:443->10.254.3.148:42934(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_110.pcap,142.251.29.136:443->192.168.0.21:45594(17),4.814334392547607,0.15348867670576974,0.029355697515534192,164,828.5975609756098,0.0,135890,1292,0.0,Play
Play_110.pcap,192.168.0.21:45594->142.251.29.136:443(17),4.783659934997559,0.18055064095848475,0.04196192925436455,114,0.0,920.2982456140351,104914,1292,1.0,Background
Play_110.pcap,192.168.0.21:59066->142.251.29.136:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_110.pcap,192.168.0.21:59076->142.251.29.136:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_110.pcap,192.168.0.21:52836->142.251.29.119:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_110.pcap,192.168.0.21:51828->142.250.140.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_110.pcap,192.168.0.21:39532->74.125.133.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_110.pcap,142.251.29.136:443->192.168.0.21:59066(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_110.pcap,142.250.140.94:443->192.168.0.21:51828(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_110.pcap,142.251.29.119:443->192.168.0.21:52836(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_110.pcap,142.251.29.136:443->192.168.0.21:59076(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_110.pcap,74.125.133.84:443->192.168.0.21:39532(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_110.pcap,192.168.0.21:53149->142.250.140.94:443(17),0.04504704475402832,0.031853070817987314,0.02252352237701416,2,0.0,120.5,241,163,1.0,Background
Play_110.pcap,142.250.140.94:443->192.168.0.21:53149(17),0.07016324996948242,0.049612909843507844,0.03508162498474121,2,312.5,0.0,625,559,0.0,Background
Play_110.pcap,192.168.0.21:55389->142.251.29.119:443(17),1.8832659721374512,0.11814721621612209,0.06975059156064634,27,0.0,136.77777777777777,3693,281,1.0,Background
Play_110.pcap,142.251.29.119:443->192.168.0.21:55389(17),1.8804221153259277,0.06519803430127935,0.016940739777711062,111,1042.855855855856,0.0,115757,1292,0.0,Background
Play_110.pcap,192.168.0.21:47665->142.250.151.147:443(17),0.5833766460418701,0.24028762739817874,0.14584416151046753,4,0.0,161.75,647,419,1.0,Background
Play_110.pcap,142.250.151.147:443->192.168.0.21:47665(17),0.5784127712249756,0.2349267842640256,0.11568255424499511,5,164.8,0.0,824,558,0.0,Background
Play_110.pcap,192.168.0.21:54164->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_110.pcap,142.250.140.95:443->192.168.0.21:54164(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_110.pcap,192.168.0.21:39362->142.251.29.94:443(17),0.06426262855529785,0.04544054042832338,0.032131314277648926,2,0.0,212.0,424,347,1.0,Background
Play_110.pcap,192.168.0.21:58218->142.250.140.132:443(17),0.31548190116882324,0.05583554965049621,0.039435237646102905,8,0.0,113.125,905,233,1.0,Background
Play_110.pcap,192.168.0.21:55311->142.251.30.155:443(17),0.028304338455200195,0.020014189658671227,0.014152169227600098,2,0.0,164.0,328,251,1.0,Background
Play_110.pcap,142.250.140.132:443->192.168.0.21:58218(17),0.30817508697509766,0.026905528428920408,0.006848335266113281,45,1158.1777777777777,0.0,52118,1292,0.0,Background
Play_110.pcap,142.251.30.155:443->192.168.0.21:55311(17),0.04975533485412598,0.02813779865830177,0.016585111618041992,3,83.66666666666667,0.0,251,122,0.0,Background
Play_110.pcap,192.168.0.21:48877->142.250.151.155:443(17),0.7610270977020264,0.3320718067061725,0.1902567744255066,4,0.0,151.5,606,310,1.0,Background
Play_110.pcap,142.251.29.94:443->192.168.0.21:39362(17),0.045304298400878906,0.026156242400919984,0.015101432800292969,3,97.0,0.0,291,155,0.0,Background
Play_110.pcap,142.250.151.155:443->192.168.0.21:48877(17),0.7630565166473389,0.2676894149880281,0.1271760861078898,6,146.33333333333334,0.0,878,334,0.0,Background
Play_110.pcap,192.168.0.21:56148->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_110.pcap,142.251.30.94:443->192.168.0.21:56148(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,192.168.0.21:45594->142.251.29.136:443(17),5.44071102142334,0.32715248695628596,0.0688697597648524,79,0.0,952.5569620253165,75252,1292,1.0,Background
Play_111.pcap,142.251.29.136:443->192.168.0.21:45594(17),5.439175844192505,0.2902358271052815,0.05385322618012381,101,836.7623762376238,0.0,84513,1292,0.0,Background
Play_111.pcap,192.168.0.21:44844->142.250.140.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,192.168.0.21:44144->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,192.168.0.21:35284->142.251.30.113:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,192.168.0.21:39522->74.125.133.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,192.168.0.21:33646->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,192.168.0.21:33652->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,192.168.0.21:59798->142.250.151.138:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,142.250.140.94:443->192.168.0.21:44844(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,142.250.140.95:443->192.168.0.21:44144(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,142.250.151.138:443->192.168.0.21:59798(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,142.251.30.113:443->192.168.0.21:35284(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,192.168.0.21:55389->142.251.29.119:443(17),4.980474472045898,0.7249099551235503,0.19155671046330378,26,0.0,149.76923076923077,3894,298,1.0,Background
Play_111.pcap,142.251.30.94:443->192.168.0.21:33646(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,142.251.30.94:443->192.168.0.21:33652(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,74.125.133.84:443->192.168.0.21:39522(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,142.251.29.119:443->192.168.0.21:55389(17),4.983768939971924,0.3176461385256996,0.03585445280555341,139,1177.3956834532373,0.0,163658,1292,0.0,Play
Play_111.pcap,192.168.0.21:58218->142.250.140.132:443(17),0.22536706924438477,0.02549553193421631,0.015024471282958984,15,0.0,104.86666666666666,1573,231,1.0,Background
Play_111.pcap,142.250.140.132:443->192.168.0.21:58218(17),0.2149670124053955,0.011086967116519415,0.0021283862614395596,101,1220.8613861386139,0.0,123307,1292,0.0,Background
Play_111.pcap,192.168.0.21:48877->142.250.151.155:443(17),3.6704437732696533,1.7812838161959768,0.9176109433174133,4,0.0,151.25,605,309,1.0,Background
Play_111.pcap,142.250.151.155:443->192.168.0.21:48877(17),3.6820080280303955,1.5919767024586717,0.7364016056060791,5,171.2,0.0,856,334,0.0,Background
Play_111.pcap,192.168.0.21:52480->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,142.250.140.132:443->192.168.0.21:52480(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,192.168.0.21:57642->142.250.151.102:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,192.168.0.21:57952->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,192.168.0.21:52492->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,192.168.0.21:37258->142.251.30.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,142.250.140.132:443->192.168.0.21:52492(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,142.250.151.102:443->192.168.0.21:57642(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,142.250.140.95:443->192.168.0.21:57952(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,142.251.30.95:443->192.168.0.21:37258(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_111.pcap,192.168.0.21:47665->142.250.151.147:443(17),0.0535891056060791,0.025441783595303788,0.017863035202026367,3,0.0,196.0,588,428,1.0,Background
Play_111.pcap,142.250.151.147:443->192.168.0.21:47665(17),0.022170066833496094,0.010957770284182194,0.0055425167083740234,4,192.75,0.0,771,572,0.0,Background
Play_111.pcap,192.168.0.21:39362->142.251.29.94:443(17),0.07427597045898438,0.05252104239075953,0.03713798522949219,2,0.0,218.0,436,358,1.0,Background
Play_111.pcap,192.168.0.21:55311->142.251.30.155:443(17),0.02689337730407715,0.019016489460721344,0.013446688652038574,2,0.0,162.0,324,247,1.0,Background
Play_111.pcap,142.251.29.94:443->192.168.0.21:39362(17),0.07994914054870605,0.05653257943202643,0.03997457027435303,2,116.0,0.0,232,166,0.0,Background
Play_111.pcap,142.251.30.155:443->192.168.0.21:55311(17),0.04258608818054199,0.024586676522832567,0.01419536272684733,3,83.66666666666667,0.0,251,122,0.0,Background
Play_111.pcap,192.168.0.21:36200->142.251.30.100:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_111.pcap,142.251.30.100:443->192.168.0.21:36200(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_112.pcap,192.168.0.21:45594->142.251.29.136:443(17),4.07495641708374,0.1612721313966394,0.03918227324118981,104,0.0,936.6153846153846,97408,1292,1.0,Background
Play_112.pcap,142.251.29.136:443->192.168.0.21:45594(17),4.067030668258667,0.15852769081992643,0.03697300607507879,110,806.2363636363636,0.0,88686,1292,0.0,Background
Play_112.pcap,192.168.0.21:55389->142.251.29.119:443(17),1.4324991703033447,0.1908733035638796,0.06228257262188455,23,0.0,146.7391304347826,3375,294,1.0,Background
Play_112.pcap,142.251.29.119:443->192.168.0.21:55389(17),1.4551620483398438,0.09053934825293675,0.012764579371402138,114,1108.9561403508771,0.0,126421,1292,0.0,Play
Play_112.pcap,192.168.0.21:47665->142.250.151.147:443(17),0.05653238296508789,0.028420892811470363,0.018844127655029297,3,0.0,191.33333333333334,574,414,1.0,Background
Play_112.pcap,142.250.151.147:443->192.168.0.21:47665(17),0.027270078659057617,0.01177627268491927,0.006817519664764404,4,189.0,0.0,756,557,0.0,Background
Play_112.pcap,192.168.0.21:39362->142.251.29.94:443(17),0.07164955139160156,0.0506638836579755,0.03582477569580078,2,0.0,210.5,421,343,1.0,Background
Play_112.pcap,192.168.0.21:55311->142.251.30.155:443(17),0.029689550399780273,0.020993682418064406,0.014844775199890137,2,0.0,162.0,324,247,1.0,Background
Play_112.pcap,142.251.29.94:443->192.168.0.21:39362(17),0.06913542747497559,0.04888612958778599,0.03456771373748779,2,116.0,0.0,232,166,0.0,Background
Play_112.pcap,142.251.30.155:443->192.168.0.21:55311(17),0.04578733444213867,0.026435123389366735,0.015262444814046225,3,83.66666666666667,0.0,251,122,0.0,Background
Play_112.pcap,192.168.0.21:48877->142.250.151.155:443(17),1.5397372245788574,0.4861163627120511,0.19246715307235718,8,0.0,119.625,957,310,1.0,Background
Play_112.pcap,142.250.151.155:443->192.168.0.21:48877(17),1.5264983177185059,0.4466852819449803,0.1526498317718506,10,125.5,0.0,1255,321,0.0,Background
Play_112.pcap,192.168.0.21:42938->142.251.29.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_112.pcap,192.168.0.21:33234->142.250.151.104:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_112.pcap,192.168.0.21:37714->142.250.129.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_112.pcap,142.251.29.94:443->192.168.0.21:42938(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_112.pcap,142.250.151.104:443->192.168.0.21:33234(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_112.pcap,142.250.129.95:443->192.168.0.21:37714(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_112.pcap,192.168.0.21:58218->142.250.140.132:443(17),0.13241028785705566,0.03904937689901851,0.044136762619018555,3,0.0,129.66666666666666,389,232,1.0,Background
Play_112.pcap,142.250.140.132:443->192.168.0.21:58218(17),0.13497638702392578,0.03324205393184654,0.01928234100341797,7,908.7142857142857,0.0,6361,1292,0.0,Background
Play_113.pcap,142.250.151.103:443->192.168.0.21:34086(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_113.pcap,192.168.0.21:45594->142.251.29.136:443(17),4.35769248008728,0.24692847640746254,0.04685690838803527,93,0.0,969.7311827956989,90185,1292,1.0,Play
Play_113.pcap,142.251.29.136:443->192.168.0.21:45594(17),4.360149383544922,0.2473529001344771,0.04688332670478411,93,780.4193548387096,0.0,72579,1292,0.0,Background
Play_113.pcap,192.168.0.21:55389->142.251.29.119:443(17),1.1887485980987549,0.24327163873683874,0.11887485980987549,10,0.0,136.3,1363,298,1.0,Background
Play_113.pcap,142.251.29.119:443->192.168.0.21:55389(17),1.1832613945007324,0.10126569214855108,0.018781926896837022,63,1191.4603174603174,0.0,75062,1292,0.0,Background
Play_113.pcap,192.168.0.21:47665->142.250.151.147:443(17),0.0544126033782959,0.02940237269645167,0.018137534459431965,3,0.0,194.66666666666666,584,430,1.0,Background
Play_113.pcap,142.250.151.147:443->192.168.0.21:47665(17),0.03205394744873047,0.01850614871195237,0.010684649149576822,3,238.0,0.0,714,585,0.0,Background
Play_113.pcap,192.168.0.21:39362->142.251.29.94:443(17),0.05868411064147949,0.04149593258249178,0.029342055320739746,2,0.0,218.5,437,360,1.0,Background
Play_113.pcap,192.168.0.21:55311->142.251.30.155:443(17),0.07338929176330566,0.051894065872311476,0.03669464588165283,2,0.0,162.5,325,247,1.0,Background
Play_113.pcap,142.251.29.94:443->192.168.0.21:39362(17),0.05088186264038086,0.02937645061598909,0.016960620880126953,3,98.66666666666667,0.0,296,166,0.0,Background
Play_113.pcap,142.251.30.155:443->192.168.0.21:55311(17),0.06876897811889648,0.048627010763141014,0.03438448905944824,2,94.0,0.0,188,122,0.0,Background
Play_113.pcap,192.168.0.21:48877->142.250.151.155:443(17),1.2997732162475586,0.5419193405113704,0.25995464324951173,5,0.0,136.0,680,310,1.0,Background
Play_113.pcap,142.250.151.155:443->192.168.0.21:48877(17),1.2990260124206543,0.4324542778001178,0.1623782515525818,8,136.375,0.0,1091,322,0.0,Background
Play_113.pcap,192.168.0.21:39532->74.125.133.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_113.pcap,192.168.0.21:59066->142.251.29.136:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_113.pcap,192.168.0.21:52836->142.251.29.119:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_113.pcap,192.168.0.21:59076->142.251.29.136:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_113.pcap,192.168.0.21:51828->142.250.140.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_113.pcap,142.250.140.94:443->192.168.0.21:51828(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_113.pcap,142.251.29.119:443->192.168.0.21:52836(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_113.pcap,142.251.29.136:443->192.168.0.21:59066(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_113.pcap,74.125.133.84:443->192.168.0.21:39532(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_113.pcap,142.251.29.136:443->192.168.0.21:59076(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_113.pcap,192.168.0.21:57051->142.250.140.94:443(17),0.039597272872924805,0.005808899909838739,0.00197986364364624,20,0.0,109.65,2193,802,1.0,Background
Play_113.pcap,142.250.140.94:443->192.168.0.21:57051(17),0.05168318748474121,0.0058103130520969016,0.0013252099355061848,39,1210.3589743589744,0.0,47204,1292,0.0,Background
Play_113.pcap,192.168.0.21:54164->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_113.pcap,142.250.140.95:443->192.168.0.21:54164(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_113.pcap,192.168.0.21:56148->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_113.pcap,142.251.30.94:443->192.168.0.21:56148(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_114.pcap,142.251.30.94:443->192.168.0.21:56148(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_114.pcap,192.168.0.21:56148->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_114.pcap,192.168.0.21:40780->142.251.29.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_114.pcap,192.168.0.21:48792->142.250.129.148:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_114.pcap,142.251.29.94:443->192.168.0.21:40780(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_114.pcap,142.250.129.148:443->192.168.0.21:48792(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_114.pcap,142.251.29.136:443->192.168.0.21:59076(6),0.0001227855682373047,8.68225079324417e-05,6.139278411865234e-05,2,94.0,0.0,188,122,0.0,Background
Play_114.pcap,192.168.0.21:59076->142.251.29.136:443(6),0.040758371353149414,0.02882052077393147,0.020379185676574707,2,0.0,66.0,132,66,1.0,Background
Play_114.pcap,192.168.0.21:45594->142.251.29.136:443(17),4.041903018951416,0.23080956239906655,0.04254634756790964,95,0.0,982.2736842105263,93316,1292,1.0,Background
Play_114.pcap,142.251.29.136:443->192.168.0.21:45594(17),4.040087699890137,0.22973140896301997,0.04208424687385559,96,751.2083333333334,0.0,72116,1292,0.0,Background
Play_114.pcap,192.168.0.21:55389->142.251.29.119:443(17),0.770648717880249,0.09666595358394503,0.033506465994793434,23,0.0,134.17391304347825,3086,268,1.0,Background
Play_114.pcap,142.251.29.119:443->192.168.0.21:55389(17),0.7672245502471924,0.044929918638629766,0.006730039914449056,114,1096.1491228070176,0.0,124961,1292,0.0,Play
Play_114.pcap,192.168.0.21:47665->142.250.151.147:443(17),0.053008317947387695,0.026926368290357248,0.0176694393157959,3,0.0,190.0,570,416,1.0,Background
Play_114.pcap,142.250.151.147:443->192.168.0.21:47665(17),0.019589662551879883,0.01069057678482839,0.006529887517293294,3,231.0,0.0,693,558,0.0,Background
Play_114.pcap,192.168.0.21:39362->142.251.29.94:443(17),0.07475852966308594,0.024624026237873985,0.024919509887695312,3,0.0,165.33333333333334,496,345,1.0,Background
Play_114.pcap,192.168.0.21:55311->142.251.30.155:443(17),0.024906396865844727,0.01761148211876218,0.012453198432922363,2,0.0,162.5,325,248,1.0,Background
Play_114.pcap,142.251.29.94:443->192.168.0.21:39362(17),0.04501175880432129,0.02202448698333686,0.011252939701080322,4,88.5,0.0,354,155,0.0,Background
Play_114.pcap,142.251.30.155:443->192.168.0.21:55311(17),0.047059059143066406,0.02716956046405991,0.0156863530476888,3,83.66666666666667,0.0,251,122,0.0,Background
Play_114.pcap,192.168.0.21:48877->142.250.151.155:443(17),0.7666358947753906,0.30482204243519767,0.15332717895507814,5,0.0,136.4,682,311,1.0,Background
Play_114.pcap,142.250.151.155:443->192.168.0.21:48877(17),0.7652683258056641,0.26019529545244935,0.1093240465436663,7,145.28571428571428,0.0,1017,326,0.0,Background
Play_114.pcap,192.168.0.21:35284->142.251.30.113:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_114.pcap,192.168.0.21:59798->142.250.151.138:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_114.pcap,192.168.0.21:44844->142.250.140.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_114.pcap,192.168.0.21:39522->74.125.133.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_114.pcap,192.168.0.21:33646->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
